work_year,experience_level,job_title,salary_in_usd,remote_ratio,company_size
2024,SE,Data Scientist,165000,0,M
2024,SE,Data Engineer,233200,0,M
2024,SE,Data Engineer,144200,0,M
2024,MI,Data Analyst,134500,0,M
2024,MI,Data Analyst,100000,0,M
2024,SE,Data Analyst,200000,100,M
2024,SE,Data Analyst,145000,100,M
2024,SE,Data Scientist,253430,0,M
2024,SE,Data Scientist,212780,0,M
2024,MI,Data Scientist,130000,100,M
2024,MI,Data Scientist,110000,100,M
2024,MI,Data Scientist,119200,100,M
2024,MI,Data Scientist,86600,100,M
2024,MI,Data Scientist,166000,0,M
2024,MI,Data Scientist,73100,0,M
2024,SE,Data Analyst,96600,0,M
2024,SE,Data Analyst,55200,0,M
2024,MI,Data Scientist,166000,0,M
2024,MI,Data Scientist,73100,0,M
2024,MI,Data Engineer,220000,0,M
2024,MI,Data Engineer,140000,0,M
2024,SE,Data Engineer,166000,0,M
2024,SE,Data Engineer,73100,0,M
2024,SE,Data Analyst,187770,0,M
2024,SE,Data Analyst,109500,0,M
2024,SE,Machine Learning Engineer,245000,100,M
2024,SE,Machine Learning Engineer,163000,100,M
2024,SE,Data Scientist,189100,0,M
2024,SE,Data Scientist,154360,0,M
2024,MI,Data Engineer,159250,0,M
2024,MI,Data Engineer,85750,0,M
2024,SE,Data Scientist,152000,0,M
2024,SE,Data Scientist,133200,0,M
2024,SE,Data Scientist,225000,0,M
2024,SE,Data Scientist,156400,0,M
2024,SE,Data Engineer,197000,0,M
2024,SE,Data Engineer,99000,0,M
2024,SE,Machine Learning Engineer,300000,100,M
2024,SE,Machine Learning Engineer,235000,100,M
2024,SE,Data Analyst,152000,0,M
2024,SE,Data Analyst,126667,0,M
2024,SE,Data Engineer,247300,0,M
2024,SE,Data Engineer,139700,0,M
2024,SE,Data Scientist,170000,100,M
2024,SE,Data Scientist,130000,100,M
2024,SE,Data Analyst,140000,0,M
2024,SE,Data Analyst,115000,0,M
2024,MI,Data Analyst,105000,0,M
2024,MI,Data Analyst,78575,0,M
2024,SE,Data Engineer,175000,100,M
2024,SE,Data Engineer,140000,100,M
2024,SE,Data Analyst,173000,0,M
2024,SE,Data Analyst,102000,0,M
2024,MI,Data Scientist,188500,0,M
2024,MI,Data Scientist,165100,0,M
2024,SE,Machine Learning Engineer,216000,0,M
2024,MI,Data Scientist,212800,0,L
2024,MI,Data Scientist,111600,0,L
2024,SE,Data Analyst,117000,0,M
2024,SE,Data Analyst,93000,0,M
2024,SE,Data Engineer,130000,0,M
2024,SE,Data Engineer,110000,0,M
2024,SE,Machine Learning Engineer,190400,0,M
2024,SE,Machine Learning Engineer,122900,0,M
2024,SE,Machine Learning Engineer,221000,0,M
2024,SE,Machine Learning Engineer,185000,0,M
2024,SE,Data Engineer,220000,0,M
2024,SE,Data Engineer,170000,0,M
2024,MI,Machine Learning Engineer,210100,0,M
2024,MI,Machine Learning Engineer,210100,0,M
2024,MI,Data Engineer,170000,100,M
2024,MI,Data Engineer,90000,100,M
2024,SE,Data Scientist,255475,100,M
2024,SE,Data Scientist,185800,100,M
2024,SE,Data Scientist,170000,0,M
2024,SE,Data Scientist,151000,0,M
2024,SE,Data Analyst,130000,0,M
2024,SE,Data Analyst,100000,0,M
2024,MI,Data Analyst,95000,0,M
2024,MI,Data Analyst,65000,0,M
2024,SE,Data Scientist,240000,0,M
2024,SE,Data Scientist,162000,0,M
2024,SE,Machine Learning Engineer,216800,100,M
2024,SE,Data Engineer,190000,100,M
2024,SE,Data Engineer,136000,100,M
2024,MI,Machine Learning Engineer,165000,100,M
2024,MI,Machine Learning Engineer,140250,100,M
2024,SE,Data Scientist,160000,0,M
2024,SE,Data Scientist,130000,0,M
2024,SE,Data Analyst,190000,0,M
2024,SE,Data Analyst,190000,0,M
2024,MI,Data Scientist,150000,100,M
2024,MI,Data Scientist,127500,100,M
2024,SE,Data Scientist,136000,100,M
2024,SE,Data Scientist,109000,100,M
2024,SE,Data Analyst,120000,0,M
2024,SE,Data Analyst,100000,0,M
2024,SE,Data Engineer,245000,100,M
2024,SE,Data Engineer,194992,100,M
2024,MI,Data Analyst,160000,100,M
2024,MI,Data Analyst,55000,100,M
2024,SE,Data Engineer,149000,100,M
2024,SE,Data Engineer,108000,100,M
2024,SE,Data Scientist,165000,0,M
2024,SE,Data Scientist,155000,0,M
2024,SE,Data Scientist,278700,0,M
2024,SE,Data Scientist,159300,0,M
2024,MI,Data Scientist,138000,0,M
2024,MI,Data Scientist,86000,0,M
2024,SE,Machine Learning Engineer,258450,0,M
2024,SE,Machine Learning Engineer,173400,0,M
2024,MI,Data Scientist,199700,0,M
2024,MI,Data Scientist,114100,0,M
2024,SE,Data Scientist,130000,0,M
2024,SE,Data Scientist,115000,0,M
2024,MI,Data Analyst,120000,0,M
2024,MI,Data Analyst,105000,0,M
2024,SE,Data Analyst,136000,100,M
2024,SE,Data Analyst,109000,100,M
2024,MI,Machine Learning Engineer,210100,0,M
2024,MI,Machine Learning Engineer,210100,0,M
2024,SE,Data Scientist,193000,0,M
2024,SE,Data Scientist,172000,0,M
2024,MI,Machine Learning Engineer,175000,0,M
2024,MI,Machine Learning Engineer,152000,0,M
2024,SE,Data Scientist,208500,0,M
2024,SE,Data Scientist,165000,0,M
2024,MI,Data Scientist,172200,100,M
2024,MI,Data Scientist,131200,100,M
2024,SE,Data Engineer,226000,0,M
2024,SE,Data Engineer,132000,0,M
2024,SE,Data Engineer,247500,100,M
2024,SE,Data Engineer,172200,100,M
2024,SE,Data Scientist,215000,0,M
2024,SE,Data Scientist,146900,0,M
2024,MI,Data Engineer,115500,0,M
2024,MI,Data Engineer,100000,0,M
2024,MI,Data Scientist,166000,0,M
2024,MI,Data Scientist,73000,0,M
2024,SE,Machine Learning Engineer,237600,0,M
2024,SE,Machine Learning Engineer,146900,0,M
2024,SE,Data Analyst,150000,0,M
2024,SE,Data Analyst,140000,0,M
2024,SE,Data Scientist,138000,0,M
2024,SE,Data Scientist,86000,0,M
2024,MI,Data Engineer,205600,0,L
2024,MI,Data Engineer,105700,0,L
2024,SE,Data Scientist,226000,0,M
2024,SE,Data Scientist,132000,0,M
2024,MI,Data Analyst,154000,0,M
2024,MI,Data Analyst,105000,0,M
2024,SE,Machine Learning Engineer,255800,0,M
2024,SE,Machine Learning Engineer,255800,0,M
2024,SE,Data Scientist,155000,0,M
2024,SE,Data Scientist,132000,0,M
2024,SE,Data Engineer,185000,0,M
2024,SE,Data Engineer,130000,0,M
2024,SE,Data Engineer,226000,0,M
2024,SE,Data Engineer,132000,0,M
2024,SE,Data Scientist,136300,0,M
2024,SE,Data Scientist,115900,0,M
2024,SE,Data Analyst,89000,0,M
2024,SE,Data Analyst,76000,0,M
2024,SE,Data Engineer,204300,0,M
2024,SE,Data Engineer,115400,0,M
2024,SE,Data Scientist,176000,0,M
2024,SE,Data Scientist,151000,0,M
2024,SE,Machine Learning Engineer,207900,0,M
2024,SE,Data Scientist,234000,0,M
2024,SE,Data Scientist,146000,0,M
2024,SE,Machine Learning Engineer,255800,0,M
2024,SE,Machine Learning Engineer,255800,0,M
2024,MI,Data Analyst,81650,0,M
2024,MI,Data Analyst,51175,0,M
2024,MI,Data Scientist,136000,0,M
2024,MI,Data Scientist,106700,0,M
2024,MI,Data Engineer,167500,0,M
2024,MI,Data Engineer,106500,0,M
2024,SE,Data Engineer,240500,0,L
2024,SE,Data Engineer,123700,0,L
2024,SE,Data Engineer,250000,100,M
2024,SE,Data Engineer,200000,100,M
2024,MI,Data Engineer,109000,0,M
2024,MI,Data Engineer,93500,0,M
2024,MI,Data Scientist,75000,0,M
2024,MI,Data Scientist,70000,0,M
2024,SE,Data Scientist,206000,0,M
2024,SE,Data Scientist,106605,0,M
2024,SE,Data Scientist,156000,0,M
2024,SE,Data Scientist,95105,0,M
2024,MI,Data Engineer,140000,0,M
2024,MI,Data Engineer,65000,0,M
2024,MI,Data Scientist,171240,0,M
2024,MI,Data Scientist,81960,0,M
2024,SE,Machine Learning Engineer,212800,100,M
2024,SE,Machine Learning Engineer,177300,100,M
2024,SE,Data Engineer,144000,0,M
2024,SE,Data Engineer,113000,0,M
2024,MI,Data Scientist,140000,0,M
2024,MI,Data Scientist,125000,0,M
2024,SE,Data Engineer,169200,0,M
2024,SE,Data Engineer,130100,0,M
2024,SE,Data Engineer,140000,0,M
2024,SE,Data Engineer,95000,0,M
2024,SE,Data Engineer,140000,100,M
2024,SE,Data Engineer,90000,100,M
2024,SE,Machine Learning Engineer,230000,100,M
2024,SE,Machine Learning Engineer,175000,100,M
2024,SE,Data Engineer,145360,100,M
2024,SE,Data Engineer,107440,100,M
2024,SE,Data Engineer,187000,0,M
2024,SE,Data Engineer,143800,0,M
2024,MI,Machine Learning Engineer,133903,100,M
2024,MI,Machine Learning Engineer,96411,100,M
2024,SE,Data Scientist,195000,0,M
2024,SE,Data Scientist,165000,0,M
2024,MI,Data Analyst,81650,0,M
2024,MI,Data Analyst,51175,0,M
2024,MI,Data Engineer,210000,0,M
2024,MI,Data Engineer,140000,0,M
2024,SE,Machine Learning Engineer,232000,100,M
2024,SE,Machine Learning Engineer,208000,100,M
2024,SE,Data Scientist,188500,0,M
2024,SE,Data Scientist,165100,0,M
2024,MI,Data Engineer,128600,0,M
2024,MI,Data Engineer,100000,0,M
2024,SE,Data Analyst,133650,100,M
2024,SE,Data Analyst,68150,100,M
2024,SE,Data Engineer,210000,0,M
2024,SE,Data Engineer,181000,0,M
2024,MI,Data Scientist,144200,100,M
2024,MI,Data Scientist,72100,100,M
2024,MI,Data Scientist,229900,0,M
2024,MI,Data Scientist,201400,0,M
2024,MI,Data Scientist,212000,0,M
2024,MI,Data Scientist,93300,0,M
2024,SE,Data Analyst,135000,0,M
2024,SE,Data Analyst,90000,0,M
2024,SE,Data Analyst,107000,0,M
2024,SE,Data Analyst,68400,0,M
2024,SE,Data Engineer,145000,0,M
2024,SE,Data Engineer,95000,0,M
2024,SE,Data Engineer,230000,0,M
2024,SE,Data Engineer,200000,0,M
2024,MI,Machine Learning Engineer,280000,0,M
2024,MI,Machine Learning Engineer,230000,0,M
2024,SE,Data Scientist,81250,0,M
2024,SE,Data Scientist,68750,0,M
2024,SE,Data Scientist,180000,0,M
2024,SE,Data Scientist,162000,0,M
2024,SE,Data Scientist,165000,0,M
2024,SE,Data Scientist,71000,0,M
2024,SE,Data Scientist,155000,0,M
2024,SE,Data Scientist,139500,0,M
2024,MI,Data Analyst,107755,100,M
2024,MI,Data Analyst,79645,100,M
2024,SE,Machine Learning Engineer,195500,0,M
2024,SE,Machine Learning Engineer,132600,0,M
2024,MI,Data Engineer,167000,0,M
2024,MI,Data Engineer,121000,0,M
2024,SE,Data Scientist,185400,100,M
2024,SE,Data Scientist,92700,100,M
2024,SE,Data Analyst,150000,0,M
2024,SE,Data Scientist,220800,0,M
2024,SE,Data Scientist,124800,0,M
2024,SE,Data Scientist,234000,0,M
2024,SE,Data Scientist,146000,0,M
2024,SE,Machine Learning Engineer,254400,0,M
2024,SE,Machine Learning Engineer,151600,0,M
2024,SE,Machine Learning Engineer,160000,0,M
2024,MI,Data Scientist,179000,0,M
2024,MI,Data Scientist,112000,0,M
2024,SE,Data Engineer,190196,0,M
2024,SE,Data Engineer,155615,0,M
2024,SE,Machine Learning Engineer,141000,100,M
2024,SE,Machine Learning Engineer,189000,0,M
2024,SE,Machine Learning Engineer,145400,0,M
2024,SE,Data Engineer,175000,0,M
2024,SE,Data Engineer,150000,0,M
2024,MI,Data Engineer,154000,0,M
2024,MI,Data Engineer,102000,0,M
2024,MI,Data Scientist,158500,0,M
2024,MI,Data Scientist,105646,0,M
2024,SE,Data Scientist,155000,0,M
2024,SE,Data Scientist,139000,0,M
2024,SE,Machine Learning Engineer,300000,0,M
2024,SE,Machine Learning Engineer,235000,0,M
2024,SE,Data Engineer,100000,0,M
2024,SE,Data Engineer,81500,0,M
2024,SE,Machine Learning Engineer,240000,0,M
2024,SE,Machine Learning Engineer,200000,0,M
2024,MI,Data Scientist,170200,0,M
2024,MI,Data Scientist,68400,0,M
2024,MI,Data Engineer,210100,0,M
2024,MI,Data Engineer,210100,0,M
2024,MI,Data Engineer,175000,0,M
2024,MI,Data Engineer,152000,0,M
2024,MI,Data Engineer,153000,0,M
2024,MI,Data Engineer,106800,0,M
2024,SE,Data Analyst,134200,100,M
2024,SE,Data Analyst,94800,100,M
2024,MI,Data Scientist,120800,0,M
2024,MI,Data Scientist,80500,0,M
2024,MI,Machine Learning Engineer,210100,0,M
2024,MI,Machine Learning Engineer,210100,0,M
2024,SE,Machine Learning Engineer,255800,0,M
2024,SE,Machine Learning Engineer,255800,0,M
2024,MI,Data Scientist,176000,0,M
2024,MI,Data Scientist,158000,0,M
2024,SE,Machine Learning Engineer,296400,0,M
2024,SE,Machine Learning Engineer,148594,0,M
2024,SE,Machine Learning Engineer,195500,100,M
2024,SE,Machine Learning Engineer,141300,100,M
2024,SE,Machine Learning Engineer,255800,0,M
2024,SE,Machine Learning Engineer,255800,0,M
2024,MI,Machine Learning Engineer,210100,0,M
2024,MI,Machine Learning Engineer,210100,0,M
2024,MI,Data Scientist,85000,0,M
2024,MI,Data Scientist,75000,0,M
2024,MI,Data Scientist,105000,0,M
2024,MI,Data Scientist,70000,0,M
2023,SE,Data Analyst,110000,100,L
2024,SE,Machine Learning Engineer,215000,0,M
2024,SE,Machine Learning Engineer,146900,0,M
2024,SE,Data Scientist,237600,0,M
2024,SE,Data Scientist,146900,0,M
2024,MI,Data Analyst,134500,0,M
2024,MI,Data Analyst,100000,0,M
2024,SE,Data Engineer,188000,0,M
2024,SE,Data Engineer,118000,0,M
2024,MI,Data Engineer,147000,0,M
2024,MI,Data Engineer,92000,0,M
2024,MI,Data Engineer,116000,0,M
2024,MI,Data Engineer,97800,0,M
2024,MI,Data Engineer,195200,0,M
2024,MI,Data Engineer,83900,0,M
2024,MI,Data Scientist,188500,0,M
2024,MI,Data Scientist,165100,0,M
2024,SE,Data Scientist,206000,0,M
2024,SE,Data Scientist,106605,0,M
2024,SE,Data Analyst,100000,0,M
2024,SE,Data Analyst,90000,0,M
2024,SE,Data Engineer,160000,0,M
2024,SE,Data Engineer,128000,0,M
2024,MI,Data Scientist,229900,0,M
2024,MI,Data Scientist,201400,0,M
2024,SE,Data Engineer,198000,0,M
2024,SE,Data Engineer,132000,0,M
2024,MI,Machine Learning Engineer,240000,0,M
2024,MI,Machine Learning Engineer,160000,0,M
2024,SE,Data Analyst,140726,0,M
2024,SE,Data Analyst,107197,0,M
2024,SE,Data Scientist,180000,0,M
2024,SE,Data Scientist,139000,0,M
2024,SE,Machine Learning Engineer,283780,0,M
2024,MI,Data Engineer,145000,100,M
2024,MI,Data Engineer,120000,100,M
2024,SE,Machine Learning Engineer,230000,0,M
2024,SE,Machine Learning Engineer,175000,0,M
2024,MI,Data Scientist,180000,0,M
2024,MI,Data Scientist,162000,0,M
2024,MI,Data Scientist,90000,100,M
2024,MI,Data Scientist,80000,100,M
2024,SE,Data Engineer,152375,100,M
2024,SE,Data Engineer,94000,100,M
2024,SE,Data Engineer,218500,0,M
2024,SE,Data Engineer,161500,0,M
2024,SE,Machine Learning Engineer,240000,100,M
2024,SE,Machine Learning Engineer,190000,100,M
2024,MI,Data Scientist,160000,0,M
2024,MI,Data Scientist,100000,0,M
2024,MI,Data Analyst,82000,0,M
2024,MI,Data Analyst,77000,0,M
2024,SE,Data Scientist,296980,0,M
2024,SE,Data Scientist,123740,0,M
2024,SE,Data Analyst,133504,0,M
2024,SE,Data Analyst,83576,0,M
2024,SE,Data Analyst,140000,0,M
2024,SE,Data Analyst,125000,0,M
2024,SE,Machine Learning Engineer,220600,0,M
2024,SE,Machine Learning Engineer,140100,0,M
2024,SE,Machine Learning Engineer,227700,100,M
2024,SE,Machine Learning Engineer,135482,100,M
2024,SE,Data Engineer,187000,0,M
2024,SE,Data Engineer,143800,0,M
2024,SE,Machine Learning Engineer,159000,0,M
2024,MI,Data Analyst,113500,100,M
2024,MI,Data Analyst,96475,100,M
2024,SE,Data Engineer,190000,100,M
2024,SE,Data Engineer,105301,100,M
2024,SE,Data Analyst,164640,0,M
2024,SE,Data Analyst,131712,0,M
2024,SE,Data Scientist,170000,100,M
2024,SE,Data Scientist,130000,100,M
2024,SE,Data Engineer,221000,0,M
2024,SE,Data Engineer,185000,0,M
2024,MI,Data Scientist,176000,0,M
2024,MI,Data Scientist,151000,0,M
2024,SE,Data Engineer,165000,0,M
2024,SE,Data Engineer,100000,0,M
2024,SE,Machine Learning Engineer,230000,100,M
2024,SE,Data Engineer,181100,0,M
2024,SE,Data Scientist,212000,0,M
2024,SE,Data Scientist,93300,0,M
2024,SE,Machine Learning Engineer,250900,0,M
2024,SE,Machine Learning Engineer,135200,0,M
2024,SE,Data Scientist,234000,0,M
2024,SE,Data Scientist,146000,0,M
2024,SE,Data Scientist,200000,0,M
2024,SE,Data Scientist,175000,0,M
2024,SE,Machine Learning Engineer,243500,100,M
2024,SE,Machine Learning Engineer,146100,100,M
2024,MI,Data Engineer,140000,0,M
2024,MI,Data Engineer,65000,0,M
2024,MI,Data Analyst,100000,0,M
2024,MI,Data Analyst,70000,0,M
2024,SE,Data Scientist,126500,100,M
2024,SE,Data Scientist,78000,100,M
2024,SE,Data Engineer,145000,0,M
2024,SE,Data Engineer,120000,0,M
2024,SE,Data Analyst,140000,0,M
2024,SE,Data Analyst,115000,0,M
2024,SE,Data Engineer,199700,0,M
2024,SE,Data Engineer,165100,0,M
2024,MI,Data Engineer,179000,0,M
2024,MI,Data Engineer,112000,0,M
2024,SE,Data Scientist,170000,100,M
2024,SE,Data Scientist,130000,100,M
2024,MI,Data Analyst,123600,100,M
2024,MI,Data Analyst,79900,100,M
2024,SE,Data Engineer,152375,100,M
2024,SE,Data Engineer,94000,100,M
2024,SE,Machine Learning Engineer,260800,0,M
2024,MI,Data Scientist,120000,0,M
2024,MI,Data Scientist,94400,0,M
2024,SE,Machine Learning Engineer,240500,0,M
2024,SE,Machine Learning Engineer,192500,0,M
2024,SE,Data Analyst,100000,0,M
2024,SE,Data Analyst,80000,0,M
2024,MI,Machine Learning Engineer,170000,0,M
2024,MI,Machine Learning Engineer,125100,0,M
2024,SE,Data Engineer,250000,0,M
2024,SE,Data Engineer,200000,0,M
2024,SE,Machine Learning Engineer,300000,0,M
2024,SE,Machine Learning Engineer,185000,0,M
2024,SE,Data Engineer,195000,0,M
2024,SE,Data Engineer,160000,0,M
2024,SE,Data Engineer,169200,0,M
2024,SE,Data Engineer,130100,0,M
2024,MI,Data Scientist,166000,0,M
2024,MI,Data Scientist,73100,0,M
2024,MI,Data Scientist,130000,0,M
2024,MI,Data Scientist,100000,0,M
2024,SE,Data Engineer,184000,0,M
2024,SE,Data Engineer,123000,0,M
2024,SE,Machine Learning Engineer,140000,100,M
2024,SE,Machine Learning Engineer,120000,100,M
2024,MI,Machine Learning Engineer,260100,100,M
2024,MI,Machine Learning Engineer,185800,100,M
2024,SE,Data Scientist,125000,0,M
2024,SE,Data Scientist,97000,0,M
2024,SE,Machine Learning Engineer,216700,100,M
2024,SE,Data Scientist,294000,0,M
2024,SE,Data Scientist,204000,0,M
2024,SE,Data Scientist,272400,0,M
2024,SE,Data Scientist,155600,0,M
2024,MI,Data Engineer,184000,0,M
2024,MI,Data Engineer,123000,0,M
2024,SE,Machine Learning Engineer,216700,0,M
2024,MI,Data Engineer,187000,100,M
2024,MI,Data Engineer,125000,100,M
2024,SE,Data Engineer,144000,0,M
2024,SE,Data Engineer,113000,0,M
2024,SE,Data Engineer,143500,100,M
2024,SE,Data Engineer,77000,100,M
2024,SE,Data Engineer,190000,100,M
2024,SE,Data Engineer,135000,100,M
2024,SE,Machine Learning Engineer,250000,100,M
2024,SE,Machine Learning Engineer,184900,100,M
2024,MI,Data Engineer,148100,100,M
2024,MI,Data Engineer,98700,100,M
2024,SE,Data Scientist,140032,100,M
2024,SE,Data Scientist,100022,100,M
2024,MI,Data Scientist,148100,100,M
2024,MI,Data Scientist,98700,100,M
2024,MI,Data Engineer,145500,0,M
2024,MI,Data Engineer,93000,0,M
2024,MI,Data Scientist,85000,0,M
2024,MI,Data Scientist,75000,0,M
2024,MI,Data Scientist,105000,0,M
2024,MI,Data Scientist,70000,0,M
2024,SE,Data Engineer,204662,0,M
2024,SE,Data Engineer,184662,0,M
2024,MI,Data Scientist,179000,0,M
2024,MI,Data Scientist,112000,0,M
2024,SE,Machine Learning Engineer,267900,0,M
2024,SE,Machine Learning Engineer,234700,0,M
2024,SE,Data Scientist,242000,0,M
2024,SE,Data Scientist,106200,0,M
2024,SE,Machine Learning Engineer,215000,0,M
2024,SE,Machine Learning Engineer,146900,0,M
2024,MI,Data Scientist,246000,100,M
2024,MI,Data Scientist,190000,100,M
2024,MI,Data Engineer,165000,100,M
2024,MI,Data Engineer,129600,100,M
2024,SE,Machine Learning Engineer,230000,100,M
2024,SE,Data Analyst,175520,0,M
2024,SE,Data Analyst,103786,0,M
2024,SE,Data Scientist,195000,0,M
2024,SE,Data Scientist,146900,0,M
2024,MI,Data Scientist,170400,100,M
2024,MI,Data Scientist,106500,100,M
2024,MI,Data Analyst,134500,0,M
2024,MI,Data Analyst,100000,0,M
2024,MI,Data Engineer,159000,0,M
2024,MI,Data Engineer,111300,0,M
2024,MI,Machine Learning Engineer,173400,0,M
2024,MI,Machine Learning Engineer,99100,0,M
2024,SE,Data Scientist,218000,0,M
2024,SE,Data Scientist,145000,0,M
2024,MI,Data Scientist,212800,0,L
2024,MI,Data Scientist,111600,0,L
2024,SE,Machine Learning Engineer,166700,100,M
2024,SE,Machine Learning Engineer,150000,100,M
2024,SE,Machine Learning Engineer,220000,0,M
2024,SE,Machine Learning Engineer,170000,0,M
2024,SE,Machine Learning Engineer,141000,100,M
2024,SE,Data Engineer,205000,100,M
2024,SE,Data Engineer,165000,100,M
2024,MI,Data Scientist,250000,0,M
2024,MI,Data Scientist,131600,0,M
2024,SE,Data Scientist,240000,0,M
2024,SE,Data Scientist,187000,0,M
2024,MI,Data Engineer,134600,0,M
2024,MI,Data Engineer,103000,0,M
2024,SE,Machine Learning Engineer,159000,0,M
2024,SE,Data Engineer,245000,0,M
2024,MI,Data Scientist,245000,0,M
2024,MI,Data Engineer,214300,0,M
2024,MI,Data Engineer,108500,0,M
2024,SE,Machine Learning Engineer,245700,0,M
2024,SE,Machine Learning Engineer,132300,0,M
2024,SE,Machine Learning Engineer,263500,100,M
2024,SE,Machine Learning Engineer,189360,100,M
2024,MI,Data Scientist,198800,0,M
2024,MI,Data Scientist,90700,0,M
2024,SE,Data Engineer,145000,0,M
2024,SE,Data Engineer,115000,0,M
2024,SE,Data Engineer,269100,0,M
2024,SE,Data Engineer,131300,0,M
2024,SE,Data Analyst,169000,100,M
2024,SE,Data Analyst,120000,100,M
2024,MI,Data Engineer,125000,100,M
2024,MI,Data Engineer,115000,100,M
2024,SE,Machine Learning Engineer,283780,0,M
2024,SE,Data Analyst,146500,0,M
2024,SE,Data Analyst,96000,0,M
2024,MI,Data Scientist,140400,100,M
2024,MI,Data Scientist,90000,100,M
2024,MI,Data Scientist,179000,0,M
2024,MI,Data Scientist,112000,0,M
2024,SE,Data Engineer,260000,0,M
2024,SE,Data Engineer,225000,0,M
2024,SE,Data Engineer,165000,0,M
2024,SE,Data Engineer,137000,0,M
2024,SE,Data Scientist,296100,0,M
2024,SE,Data Scientist,144500,0,M
2024,SE,Data Scientist,206000,100,M
2024,SE,Data Scientist,140250,100,M
2024,SE,Data Analyst,116800,0,M
2024,SE,Data Analyst,87600,0,M
2024,SE,Data Scientist,170000,0,M
2024,SE,Data Scientist,125000,0,M
2024,SE,Data Scientist,212000,0,M
2024,SE,Data Scientist,93400,0,M
2024,SE,Data Engineer,128656,0,M
2024,SE,Data Engineer,103330,0,M
2024,SE,Machine Learning Engineer,250900,0,M
2024,SE,Machine Learning Engineer,135200,0,M
2024,SE,Data Analyst,109000,0,M
2024,SE,Data Analyst,62300,0,M
2024,MI,Data Analyst,90500,0,M
2024,MI,Data Analyst,42400,0,M
2024,SE,Machine Learning Engineer,257000,0,M
2024,SE,Machine Learning Engineer,129000,0,M
2024,SE,Data Analyst,135000,0,M
2024,SE,Data Analyst,120000,0,M
2024,SE,Data Engineer,175000,0,M
2024,SE,Data Engineer,150000,0,M
2024,SE,Data Analyst,134200,100,M
2024,SE,Data Analyst,117000,100,M
2024,MI,Data Engineer,107800,0,M
2024,MI,Data Engineer,61600,0,M
2024,SE,Data Engineer,247300,0,M
2024,SE,Data Engineer,139700,0,M
2024,MI,Data Engineer,130000,0,M
2024,MI,Data Engineer,90800,0,M
2024,MI,Data Engineer,166000,0,M
2024,MI,Data Engineer,73100,0,M
2024,MI,Data Scientist,166000,0,M
2024,MI,Data Scientist,73100,0,M
2024,SE,Machine Learning Engineer,186754,0,M
2024,SE,Machine Learning Engineer,101000,0,M
2024,SE,Data Scientist,80000,0,M
2024,SE,Data Scientist,67500,0,M
2024,SE,Data Engineer,138000,0,M
2024,SE,Data Engineer,86000,0,M
2024,MI,Data Engineer,106050,0,M
2024,MI,Data Engineer,80420,0,M
2024,SE,Data Engineer,160000,0,M
2024,SE,Data Engineer,94100,0,M
2024,SE,Machine Learning Engineer,216700,100,M
2024,MI,Machine Learning Engineer,166000,0,M
2024,MI,Machine Learning Engineer,73100,0,M
2024,MI,Data Engineer,115000,0,M
2024,MI,Data Engineer,80000,0,M
2024,SE,Machine Learning Engineer,195000,100,M
2024,SE,Machine Learning Engineer,170000,100,M
2024,MI,Data Scientist,179000,0,M
2024,MI,Data Scientist,112000,0,M
2024,SE,Data Engineer,152375,100,M
2024,SE,Data Engineer,94000,100,M
2024,MI,Data Scientist,218000,0,M
2024,MI,Data Scientist,152600,0,M
2024,SE,Data Scientist,136197,0,M
2024,SE,Data Scientist,100000,0,M
2024,MI,Data Scientist,175100,0,M
2024,MI,Data Scientist,82915,0,M
2024,MI,Data Scientist,168000,100,M
2024,MI,Data Scientist,120000,100,M
2024,SE,Machine Learning Engineer,210000,0,M
2024,SE,Machine Learning Engineer,160000,0,M
2024,SE,Data Engineer,116000,0,M
2024,SE,Data Engineer,90000,0,M
2024,SE,Data Scientist,190600,100,M
2024,SE,Data Scientist,94400,100,M
2024,SE,Machine Learning Engineer,258100,0,M
2024,SE,Machine Learning Engineer,151900,0,M
2024,SE,Data Analyst,171000,0,M
2024,SE,Data Analyst,93000,0,M
2024,MI,Data Analyst,158000,0,M
2024,MI,Data Analyst,106000,0,M
2024,SE,Data Analyst,140130,0,M
2024,SE,Data Analyst,84870,0,M
2024,SE,Data Scientist,220000,100,M
2024,SE,Data Scientist,170000,100,M
2024,SE,Data Engineer,233200,0,M
2024,SE,Data Engineer,144200,0,M
2024,SE,Machine Learning Engineer,247500,0,M
2024,SE,Machine Learning Engineer,172200,0,M
2024,MI,Data Engineer,138000,0,M
2024,MI,Data Engineer,86000,0,M
2024,MI,Data Scientist,166000,0,M
2024,MI,Data Scientist,73000,0,M
2024,MI,Data Analyst,81713,100,M
2024,MI,Data Analyst,48067,100,M
2024,MI,Machine Learning Engineer,179000,0,M
2024,MI,Machine Learning Engineer,112000,0,M
2024,MI,Data Analyst,85000,100,M
2024,MI,Data Analyst,61800,100,M
2024,MI,Data Analyst,129118,0,M
2024,MI,Data Analyst,86078,0,M
2024,MI,Data Scientist,97000,0,M
2024,MI,Data Scientist,62000,0,M
2024,SE,Machine Learning Engineer,253000,0,M
2024,SE,Machine Learning Engineer,187000,0,M
2024,SE,Machine Learning Engineer,250000,0,M
2024,SE,Machine Learning Engineer,150000,0,M
2024,MI,Data Engineer,184000,0,M
2024,MI,Data Engineer,123000,0,M
2024,SE,Data Scientist,245000,0,M
